time,group,cuminc
3.4974874371859297,Q4,0.10596026490066202
3.557788944723618,Q4,0.10800545383716431
3.618090452261306,Q4,0.11014803272302276
3.678391959798995,Q4,0.11258278145695377
3.738693467336683,Q4,0.1146279703934554
3.798994974874372,Q4,0.11725749902610028
3.85929648241206,Q4,0.11940007791195906
3.9195979899497484,Q4,0.12173743669653347
3.979899497487437,Q4,0.12358784573432047
4.040201005025126,Q4,0.12582781456953585
4.100502512562814,Q4,0.1282625633034673
4.160804020100502,Q4,0.1301129723412553
4.221105527638191,Q4,0.1319633813790425
4.281407035175879,Q4,0.13439813011297275
4.341708542713568,Q4,0.1358589793533309
4.402010050251256,Q4,0.1378067783404754
4.4623115577889445,Q4,0.14053369692247775
4.522613065326633,Q4,0.14277366575769468
4.582914572864321,Q4,0.1441371250486947
4.64321608040201,Q4,0.1462797039345537
4.703517587939698,Q4,0.14774055317491208
4.763819095477387,Q4,0.14959096221269919
4.824120603015075,Q4,0.15202571094663042
4.884422110552763,Q4,0.153681340085703
4.944723618090452,Q4,0.1560186988702773
5.005025125628141,Q4,0.1581612777561352
5.065326633165829,Q4,0.16010907674327968
5.125628140703517,Q4,0.16195948578106745
5.185929648241205,Q4,0.16361511492014025
5.2462311557788945,Q4,0.16585508375535674
5.306532663316583,Q4,0.1679002726918587
5.366834170854271,Q4,0.17072458122321776
5.427135678391959,Q4,0.17335410985586308
5.487437185929648,Q4,0.1753992987923645
5.547738693467337,Q4,0.17724970783015193
5.608040201005025,Q4,0.17997662641215517
5.668341708542713,Q4,0.18211920529801306
5.7286432160804015,Q4,0.1833852746396578
5.788944723618091,Q4,0.1858200233735885
5.849246231155779,Q4,0.18805999220880432
5.909547738693467,Q4,0.1901051811453056
5.969849246231155,Q4,0.1920529801324502
6.030150753768844,Q4,0.19477989871445311
6.090452261306533,Q4,0.19740942734709854
6.150753768844221,Q4,0.19916244643552772
6.211055276381909,Q4,0.20130502532138628
6.271356783919598,Q4,0.20237631476431683
6.331658291457286,Q4,0.20393455395403226
6.391959798994975,Q4,0.20597974289053367
6.452261306532663,Q4,0.20841449162446413
6.5125628140703515,Q4,0.21055707051032369
6.57286432160804,Q4,0.21231008959875397
6.633165829145728,Q4,0.21377093883911236
6.693467336683417,Q4,0.21571873782625672
6.7537688442211055,Q4,0.2180560966108296
6.814070351758794,Q4,0.22019867549668892
6.874371859296482,Q4,0.22234125438254837
6.93467336683417,Q4,0.22399688352162062
6.994974874371859,Q4,0.22604207245812225
7.055276381909548,Q4,0.22818465134398147
7.115577889447236,Q4,0.2290611608881966
7.175879396984924,Q4,0.23188546941955612
7.236180904522612,Q4,0.23412543825477217
7.296482412060302,Q4,0.23626801714063184
7.35678391959799,Q4,0.23772886638098922
7.417085427135678,Q4,0.2394818854694195
7.477386934673366,Q4,0.2418192442539937
7.537688442211055,Q4,0.24415660303856612
7.597989949748744,Q4,0.24649396182313998
7.658291457286432,Q4,0.2482469809115696
7.71859296482412,Q4,0.25000000000000056
7.7788944723618085,Q4,0.25233735878457364
7.839195979899497,Q4,0.2541877678223614
7.899497487437186,Q4,0.25584339696143366
7.959798994974874,Q4,0.2577911959485779
8.020100502512562,Q4,0.2599337748344376
8.080402010050252,Q4,0.2623685235683674
8.140703517587939,Q4,0.26441371250486967
8.201005025125628,Q4,0.2660693416439429
8.261306532663315,Q4,0.26791975068173
8.321608040201005,Q4,0.2705492793143749
8.381909547738694,Q4,0.27376314764316323
8.442211055276381,Q4,0.2760031164783794
8.50251256281407,Q4,0.2777561355668102
8.562814070351758,Q4,0.28038566419945465
8.623115577889447,Q4,0.28282041293338567
8.683417085427136,Q4,0.28457343202181595
8.743718592964823,Q4,0.2860342812621739
8.804020100502512,Q4,0.28827425009739027
8.8643216080402,Q4,0.29031943903389146
8.924623115577889,Q4,0.29139072847682146
8.984924623115578,Q4,0.293435917413323
9.045226130653266,Q4,0.29528632645110986
9.105527638190955,Q4,0.2977210751850412
9.165829145728642,Q4,0.3000584339696146
9.226130653266331,Q4,0.30220101285547385
9.28643216080402,Q4,0.3046357615894042
9.346733668341708,Q4,0.30570705103233375
9.407035175879397,Q4,0.30804440981690695
9.467336683417084,Q4,0.3099922088040513
9.527638190954773,Q4,0.31252434748733937
9.587939698492463,Q4,0.31486170627191334
9.64824120603015,Q4,0.3174912349045582
9.708542713567839,Q4,0.3197312037397747
9.768844221105526,Q4,0.3216790027269193
9.829145728643216,Q4,0.3231398519672771
9.889447236180905,Q4,0.32469809115699333
9.949748743718592,Q4,0.3268406700428512
10.010050251256281,Q4,0.36238800155823925
10.070351758793969,Q4,0.36414102064666987
10.130653266331658,Q4,0.36540708998831317
10.190954773869347,Q4,0.36647837943124295
10.251256281407034,Q4,0.3676470588235293
10.311557788944723,Q4,0.368523568367745
10.37185929648241,Q4,0.36998441760810297
10.4321608040201,Q4,0.37105570705103275
10.492462311557789,Q4,0.3724191663420332
10.552763819095476,Q4,0.37339306583560583
10.613065326633166,Q4,0.3745617452278921
10.673366834170853,Q4,0.37582781456953696
10.733668341708542,Q4,0.3773860537592526
10.793969849246231,Q4,0.37904168289832474
10.854271356783919,Q4,0.37962602259446887
10.914572864321608,Q4,0.3806973120373979
10.974874371859295,Q4,0.3816712115309697
11.035175879396984,Q4,0.38332684067004286
11.095477386934673,Q4,0.3845929100116865
11.15577889447236,Q4,0.38595636930268773
11.21608040201005,Q4,0.38673548889754616
11.276381909547737,Q4,0.3882937280872618
11.336683417085426,Q4,0.3897545773276203
11.396984924623116,Q4,0.39150759641605026
11.457286432160803,Q4,0.39326061550448055
11.517587939698492,Q4,0.39491624464355246
11.577889447236181,Q4,0.39608492403583917
11.638190954773869,Q4,0.39783794312427
11.698492462311558,Q4,0.3986170627191278
11.758793969849245,Q4,0.40066225165562896
11.819095477386934,Q4,0.4017335410985585
11.879396984924623,Q4,0.40329178028827417
11.93969849246231,Q4,0.4041682898324894
12.0,Q4,0.4066030385664202
