time,group,cuminc
3.4974874371859297,Q4,0.07228304947283015
3.557788944723618,Q4,0.07339821573398242
3.618090452261306,Q4,0.07481751824817606
3.678391959798995,Q4,0.07603406326034012
3.738693467336683,Q4,0.07725060827250618
3.798994974874372,Q4,0.0790754257907551
3.85929648241206,Q4,0.08049472830494764
3.9195979899497484,Q4,0.0821167883211682
3.979899497487437,Q4,0.08282643957826441
4.040201005025126,Q4,0.08414436334144415
4.100502512562814,Q4,0.0858678021086774
4.160804020100502,Q4,0.08738848337388505
4.221105527638191,Q4,0.08830089213300985
4.281407035175879,Q4,0.08972019464720182
4.341708542713568,Q4,0.09073398215733919
4.402010050251256,Q4,0.09164639091646398
4.4623115577889445,Q4,0.09326845093268521
4.522613065326633,Q4,0.09438361719383614
4.582914572864321,Q4,0.09509326845093313
4.64321608040201,Q4,0.09661394971613924
4.703517587939698,Q4,0.09793187347931953
4.763819095477387,Q4,0.09823600973235957
4.824120603015075,Q4,0.09955393349554009
4.884422110552763,Q4,0.10107461476074653
4.944723618090452,Q4,0.10300081103000858
5.005025125628141,Q4,0.1043187347931881
5.065326633165829,Q4,0.1051297648012981
5.125628140703517,Q4,0.10705596107056048
5.185929648241205,Q4,0.10847526358475357
5.2462311557788945,Q4,0.10948905109489049
5.306532663316583,Q4,0.1113138686131383
5.366834170854271,Q4,0.1126317923763187
5.427135678391959,Q4,0.1140510948905118
5.487437185929648,Q4,0.11557177615571834
5.547738693467337,Q4,0.11638280616382779
5.608040201005025,Q4,0.1185117599351182
5.668341708542713,Q4,0.12013381995133776
5.7286432160804015,Q4,0.12124898621249058
5.788944723618091,Q4,0.12226277372262817
5.849246231155779,Q4,0.12398621248986219
5.909547738693467,Q4,0.12510137875101468
5.969849246231155,Q4,0.12641930251419353
6.030150753768844,Q4,0.12793998377940052
6.090452261306533,Q4,0.12935928629359283
6.150753768844221,Q4,0.1307785888077857
6.211055276381909,Q4,0.13189375506893708
6.271356783919598,Q4,0.13270478507704875
6.331658291457286,Q4,0.13361719383617165
6.391959798994975,Q4,0.13483373884833694
6.452261306532663,Q4,0.13635442011354448
6.5125628140703515,Q4,0.13817923763179185
6.57286432160804,Q4,0.1399026763990262
6.633165829145728,Q4,0.14101784266017803
6.693467336683417,Q4,0.1416261151662609
6.7537688442211055,Q4,0.14405920519059245
6.814070351758794,Q4,0.1453771289537713
6.874371859296482,Q4,0.14659367396593648
6.93467336683417,Q4,0.14801297648012968
6.994974874371859,Q4,0.14902676399026782
7.055276381909548,Q4,0.15054744525547392
7.115577889447236,Q4,0.15125709651257124
7.175879396984924,Q4,0.1531832927818324
7.236180904522612,Q4,0.15490673154906787
7.296482412060302,Q4,0.15622465531224672
7.35678391959799,Q4,0.15794809407948174
7.417085427135678,Q4,0.159063260340633
7.477386934673366,Q4,0.16098945660989483
7.537688442211055,Q4,0.16190186536901874
7.597989949748744,Q4,0.1633211678832115
7.658291457286432,Q4,0.16453771289537789
7.71859296482412,Q4,0.16555150040551458
7.7788944723618085,Q4,0.16727493917274938
7.839195979899497,Q4,0.16828872668288752
7.899497487437186,Q4,0.16980940794809396
7.959798994974874,Q4,0.17163422546634288
8.020100502512562,Q4,0.17305352798053586
8.080402010050252,Q4,0.1743714517437146
8.140703517587939,Q4,0.17558799675587966
8.201005025125628,Q4,0.17741281427412892
8.261306532663315,Q4,0.17903487429034926
8.321608040201005,Q4,0.1808596918085965
8.381909547738694,Q4,0.18248175182481796
8.442211055276381,Q4,0.18420519059205165
8.50251256281407,Q4,0.1856244931062453
8.562814070351758,Q4,0.186739659367397
8.623115577889447,Q4,0.18876723438767207
8.683417085427136,Q4,0.19018653690186604
8.743718592964823,Q4,0.19099756690997538
8.804020100502512,Q4,0.1923154906731548
8.8643216080402,Q4,0.19322789943227947
8.924623115577889,Q4,0.19414030819140282
8.984924623115578,Q4,0.19525547445255498
9.045226130653266,Q4,0.19667477696674762
9.105527638190955,Q4,0.1977899432279001
9.165829145728642,Q4,0.1998175182481755
9.226130653266331,Q4,0.2014395782643953
9.28643216080402,Q4,0.20296025952960262
9.346733668341708,Q4,0.2042781832927818
9.407035175879397,Q4,0.204987834549879
9.467336683417084,Q4,0.20620437956204396
9.527638190954773,Q4,0.20813057583130568
9.587939698492463,Q4,0.20944849959448475
9.64824120603015,Q4,0.21086780210867806
9.708542713567839,Q4,0.21238848337388527
9.768844221105526,Q4,0.21370640713706457
9.829145728643216,Q4,0.21522708840227134
9.889447236180905,Q4,0.2166463909164642
9.949748743718592,Q4,0.2178629359286295
10.010050251256281,Q4,0.21887672343876752
10.070351758793969,Q4,0.2202960259529606
10.130653266331658,Q4,0.22161394971613957
10.190954773869347,Q4,0.22283049472830574
10.251256281407034,Q4,0.22394566098945645
10.311557788944723,Q4,0.22506082725060883
10.37185929648241,Q4,0.22658150851581527
10.4321608040201,Q4,0.22789943227899456
10.492462311557789,Q4,0.2292173560421742
10.552763819095476,Q4,0.23053527980535238
10.613065326633166,Q4,0.23225871857258684
10.673366834170853,Q4,0.23306974858069762
10.733668341708542,Q4,0.2341849148418489
10.793969849246231,Q4,0.235705596107056
10.854271356783919,Q4,0.23621248986212517
10.914572864321608,Q4,0.23692214111922094
10.974874371859295,Q4,0.23773317112733194
11.035175879396984,Q4,0.23844282238442815
11.095477386934673,Q4,0.23925385239253916
11.15577889447236,Q4,0.2406731549067317
11.21608040201005,Q4,0.24178832116788396
11.276381909547737,Q4,0.24320762368207627
11.336683417085426,Q4,0.2442214111922144
11.396984924623116,Q4,0.24574209245742107
11.457286432160803,Q4,0.24695863746958602
11.517587939698492,Q4,0.24868207623682081
11.577889447236181,Q4,0.24989862124898676
11.638190954773869,Q4,0.25070965125709643
11.698492462311558,Q4,0.2517234387672349
11.758793969849245,Q4,0.25354825628548316
11.819095477386934,Q4,0.2541565287915657
11.879396984924623,Q4,0.25587996755879927
11.93969849246231,Q4,0.25669099756691016
12.0,Q4,0.25800892133008946
